eventID,parentEventID,eventDate,samplingProtocol,sampleSizeValue,sampleSizeUnit,footprintWKT,footprintSRS,countryCode,stateProvinde,municipality,location,fieldNumber,fieldNotes
CSIC-EEZ:SERPAM:AMOLADERAS_A10,,,,NA,,"POLYGON ((566460.1 4076473, 566458.9 4076471, 566457.3 4076472, 566458.5 4076474, 566460.1 4076473))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 1 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A11,,,,NA,,"POLYGON ((566458 4076475, 566456.4 4076473, 566455.2 4076475, 566456.8 4076476, 566458 4076475))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 1 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A16,,,,NA,,"POLYGON ((566418.6 4076507, 566416.9 4076506, 566415.9 4076508, 566417.6 4076509, 566418.6 4076507))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 2 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A15,,,,NA,,"POLYGON ((566414.2 4076500, 566413.3 4076498, 566411.5 4076499, 566412.3 4076500, 566414.2 4076500))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 2 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A14,,,,NA,,"POLYGON ((566467.5 4076478, 566469 4076477, 566467.7 4076476, 566466.2 4076477, 566467.5 4076478))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 1 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A13,,,,NA,,"POLYGON ((566457.2 4076481, 566456.3 4076483, 566458.1 4076484, 566459 4076482, 566457.2 4076481))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 2 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A20,,,,NA,,"POLYGON ((566790.5 4076540, 566792.5 4076540, 566792.3 4076538, 566790.3 4076538, 566790.5 4076540, 566790.5 4076540))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 3 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A21,,,,NA,,"POLYGON ((566786.4 4076548, 566788.2 4076549, 566789.2 4076547, 566787.3 4076546, 566786.4 4076548))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 3 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A19,,,,NA,,"POLYGON ((566796.5 4076558, 566797.9 4076560, 566799.4 4076559, 566798.1 4076557, 566796.5 4076558))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 3 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A23,,,,NA,,"POLYGON ((566987.6 4076779, 566988.9 4076781, 566990.4 4076779, 566989 4076778, 566987.6 4076779, 566987.6 4076779))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 4 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A24,,,,NA,,"POLYGON ((567006.9 4076780, 567008.4 4076778, 567007.3 4076777, 567005.8 4076778, 567006.9 4076780))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 4 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A22,,,,NA,,"POLYGON ((566991.5 4076793, 566993.3 4076792, 566992.2 4076790, 566990.4 4076791, 566991.5 4076793))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 4 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A28,,,,NA,,"POLYGON ((567175.3 4076926, 567174.3 4076927, 567176 4076929, 567177.1 4076927, 567175.3 4076926))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 6 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A29,,,,NA,,"POLYGON ((567177 4076916, 567176.6 4076918, 567178.5 4076918, 567178.9 4076916, 567177 4076916))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 6 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A25,,,,NA,,"POLYGON ((567439.2 4077176, 567440.8 4077175, 567439.5 4077173, 567437.9 4077175, 567439.2 4077176))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 5 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A27,,,,NA,,"POLYGON ((567447.4 4077180, 567449.4 4077180, 567449.7 4077178, 567447.7 4077178, 567447.4 4077180))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 5 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A26,,,,NA,,"POLYGON ((567440.5 4077182, 567442.5 4077182, 567442.5 4077180, 567440.5 4077180, 567440.5 4077182))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 5 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A30,,,,NA,,"POLYGON ((567186.1 4076913, 567185.7 4076915, 567187.7 4076916, 567188.1 4076914, 567186.1 4076913))",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 6 | G+C+,"herbivorism (sheep, rabbit)"
